stand,year,month,quad,TEMP,temp_C
ML,1984,8,4C,70,21.11111111111111
ML,1984,8,4E,72,22.22222222222222
ML,1984,8,4G,71,21.666666666666668
ML,1984,8,4I,74,23.333333333333332
ML,1984,8,6I,76,24.444444444444443
ML,1984,8,6G,76,24.444444444444443
ML,1984,8,6E,76,24.444444444444443
ML,1984,8,6C,75,23.88888888888889
ML,1984,8,6A,74,23.333333333333332
ML,1984,8,8A,75,23.88888888888889
ML,1984,8,8C,76,24.444444444444443
ML,1984,8,8E,80,26.666666666666668
ML,1984,8,8G,76,24.444444444444443
ML,1984,8,8I,77,25
OI,1984,5,0A,51,10.555555555555555
OI,1984,5,0C,52,11.11111111111111
OI,1984,5,0E,53,11.666666666666666
OI,1984,5,0G,56,13.333333333333334
OI,1984,5,0I,55,12.777777777777779
OI,1984,5,2I,51,10.555555555555555
OI,1984,5,2G,53,11.666666666666666
OI,1984,5,2E,51,10.555555555555555
OI,1984,5,2C,54,12.222222222222221
OI,1984,5,2A,55,12.777777777777779
OI,1984,5,4A,54,12.222222222222221
OI,1984,5,4C,51,10.555555555555555
OI,1984,5,4E,54,12.222222222222221
OI,1984,5,4G,60,15.555555555555555
OI,1984,5,4I,57,13.88888888888889
OI,1984,5,6I,55,12.777777777777779
OI,1984,5,6G,56,13.333333333333334
OI,1984,5,6E,53,11.666666666666666
OI,1984,5,6C,52,11.11111111111111
OI,1984,5,6A,53,11.666666666666666
OI,1984,5,8A,56,13.333333333333334
OI,1984,5,8C,53,11.666666666666666
OI,1984,5,8E,53,11.666666666666666
OI,1984,5,8G,53,11.666666666666666
OI,1984,5,8I,52,11.11111111111111
OI,1984,8,0A,63,17.22222222222222
OI,1984,8,0C,63,17.22222222222222
OI,1984,8,0E,64,17.77777777777778
OI,1984,8,0G,64,17.77777777777778
OI,1984,8,0I,66,18.88888888888889
OI,1984,8,2I,64,17.77777777777778
OI,1984,8,2G,65,18.333333333333332
OI,1984,8,2E,64,17.77777777777778
OI,1984,8,2C,64,17.77777777777778
OI,1984,8,2A,65,18.333333333333332
OI,1984,8,4A,64,17.77777777777778
OI,1984,8,4C,64,17.77777777777778
OI,1984,8,4E,64,17.77777777777778
OI,1984,8,4G,65,18.333333333333332
OI,1984,8,4I,64,17.77777777777778
OI,1984,8,6I,63,17.22222222222222
OI,1984,8,6G,64,17.77777777777778
OI,1984,8,6E,64,17.77777777777778
OI,1984,8,6C,64,17.77777777777778
OI,1984,8,6A,64,17.77777777777778
OI,1984,8,8A,64,17.77777777777778
OI,1984,8,8C,64,17.77777777777778
OI,1984,8,8E,64,17.77777777777778
OI,1984,8,8G,63,17.22222222222222
OI,1984,8,8I,63,17.22222222222222
OP,1984,5,0A,45,7.222222222222222
OP,1984,5,0C,45,7.222222222222222
OP,1984,5,0E,45,7.222222222222222
OP,1984,5,0G,44,6.666666666666667
OP,1984,5,0I,43,6.111111111111111
OP,1984,5,2I,46,7.777777777777778
OP,1984,5,2G,46,7.777777777777778
OP,1984,5,2E,45,7.222222222222222
OP,1984,5,2C,45,7.222222222222222
OP,1984,5,2A,45,7.222222222222222
OP,1984,5,4A,45,7.222222222222222
OP,1984,5,4C,45,7.222222222222222
OP,1984,5,4E,45,7.222222222222222
OP,1984,5,4G,45,7.222222222222222
OP,1984,5,4I,45,7.222222222222222
OP,1984,5,6I,46,7.777777777777778
OP,1984,5,6G,46,7.777777777777778
OP,1984,5,6E,45,7.222222222222222
OP,1984,5,6C,45,7.222222222222222
OP,1984,5,6A,45,7.222222222222222
OP,1984,5,8A,45,7.222222222222222
OP,1984,5,8C,44,6.666666666666667
OP,1984,5,8E,45,7.222222222222222
OP,1984,5,8G,45,7.222222222222222
OP,1984,5,8I,45,7.222222222222222
OP,1984,8,0A,70,21.11111111111111
OP,1984,8,0C,74,23.333333333333332
OP,1984,8,0E,70,21.11111111111111
OP,1984,8,0G,66,18.88888888888889
OP,1984,8,0I,69,20.555555555555557
OP,1984,8,2I,73,22.77777777777778
OP,1984,8,2G,73,22.77777777777778
OP,1984,8,2E,70,21.11111111111111
OP,1984,8,2C,70,21.11111111111111
OP,1984,8,2A,71,21.666666666666668
OP,1984,8,4A,71,21.666666666666668
OP,1984,8,4C,68,20
OP,1984,8,4E,68,20
OP,1984,8,4G,68,20
OP,1984,8,4I,73,22.77777777777778
OP,1984,8,6I,70,21.11111111111111
OP,1984,8,6G,70,21.11111111111111
OP,1984,8,6E,71,21.666666666666668
OP,1984,8,6C,70,21.11111111111111
OP,1984,8,6A,74,23.333333333333332
OP,1984,8,8A,74,23.333333333333332
OP,1984,8,8C,72,22.22222222222222
OP,1984,8,8E,75,23.88888888888889
OP,1984,8,8G,70,21.11111111111111
OP,1984,8,8I,71,21.666666666666668
RL,1984,5,0A,39,3.888888888888889
RL,1984,5,0C,40,4.444444444444445
RL,1984,5,0E,40,4.444444444444445
RL,1984,5,0G,41,5
RL,1984,5,0I,43,6.111111111111111
RL,1984,5,2I,40,4.444444444444445
RL,1984,5,2G,40,4.444444444444445
RL,1984,5,2E,40,4.444444444444445
RL,1984,5,2C,39,3.888888888888889
RL,1984,5,2A,40,4.444444444444445
RL,1984,5,4A,40,4.444444444444445
RL,1984,5,4C,40,4.444444444444445
RL,1984,5,4E,41,5
RL,1984,5,4G,40,4.444444444444445
RL,1984,5,4I,41,5
RL,1984,5,6I,42,5.555555555555555
RL,1984,5,6G,41,5
RL,1984,5,6E,41,5
RL,1984,5,6C,40,4.444444444444445
RL,1984,5,6A,40,4.444444444444445
RL,1984,5,8A,40,4.444444444444445
RL,1984,5,8C,41,5
RL,1984,5,8E,40,4.444444444444445
RL,1984,5,8G,42,5.555555555555555
RL,1984,5,8I,42,5.555555555555555
RL,1984,8,0A,58,14.444444444444445
RL,1984,8,0C,58,14.444444444444445
RL,1984,8,0E,58,14.444444444444445
RL,1984,8,0G,57,13.88888888888889
RL,1984,8,0I,60,15.555555555555555
RL,1984,8,2I,58,14.444444444444445
RL,1984,8,2G,61,16.11111111111111
RL,1984,8,2E,59,15
RL,1984,8,2C,57,13.88888888888889
RL,1984,8,2A,56,13.333333333333334
RL,1984,8,4A,55,12.777777777777779
RL,1984,8,4C,58,14.444444444444445
RL,1984,8,4E,60,15.555555555555555
RL,1984,8,4G,57,13.88888888888889
RL,1984,8,4I,56,13.333333333333334
RL,1984,8,6I,58,14.444444444444445
RL,1984,8,6G,57,13.88888888888889
RL,1984,8,6E,58,14.444444444444445
RL,1984,8,6C,58,14.444444444444445
RL,1984,8,6A,58,14.444444444444445
RL,1984,8,8A,60,15.555555555555555
RL,1984,8,8C,59,15
RL,1984,8,8E,58,14.444444444444445
RL,1984,8,8G,61,16.11111111111111
RL,1984,8,8I,60,15.555555555555555
SA,1984,5,0A,36,2.2222222222222223
SA,1984,5,0C,34,1.1111111111111112
SA,1984,5,0E,34,1.1111111111111112
SA,1984,5,0G,34,1.1111111111111112
SA,1984,5,0I,35,1.6666666666666667
SA,1984,5,2I,34,1.1111111111111112
SA,1984,5,2G,36,2.2222222222222223
SA,1984,5,2E,34,1.1111111111111112
SA,1984,5,2C,35,1.6666666666666667
SA,1984,5,2A,36,2.2222222222222223
SA,1984,5,4A,36,2.2222222222222223
SA,1984,5,4C,36,2.2222222222222223
SA,1984,5,4E,36,2.2222222222222223
SA,1984,5,4G,34,1.1111111111111112
SA,1984,5,4I,34,1.1111111111111112
SA,1984,5,6I,35,1.6666666666666667
SA,1984,5,6G,34,1.1111111111111112
SA,1984,5,6E,34,1.1111111111111112
SA,1984,5,6C,34,1.1111111111111112
SA,1984,5,6A,34,1.1111111111111112
SA,1984,5,8A,35,1.6666666666666667
SA,1984,5,8C,34,1.1111111111111112
SA,1984,5,8E,34,1.1111111111111112
SA,1984,5,8G,35,1.6666666666666667
SA,1984,5,8I,36,2.2222222222222223
SA,1984,8,0A,58,14.444444444444445
SA,1984,8,0C,55,12.777777777777779
SA,1984,8,0E,56,13.333333333333334
SA,1984,8,0G,55,12.777777777777779
SA,1984,8,0I,58,14.444444444444445
SA,1984,8,2I,58,14.444444444444445
SA,1984,8,2G,62,16.666666666666668
SA,1984,8,2E,56,13.333333333333334
SA,1984,8,2C,59,15
SA,1984,8,2A,60,15.555555555555555
SA,1984,8,4A,57,13.88888888888889
SA,1984,8,4C,60,15.555555555555555
SA,1984,8,4E,60,15.555555555555555
SA,1984,8,4G,58,14.444444444444445
SA,1984,8,4I,62,16.666666666666668
SA,1984,8,6I,63,17.22222222222222
SA,1984,8,6G,62,16.666666666666668
SA,1984,8,6E,62,16.666666666666668
SA,1984,8,6C,60,15.555555555555555
SA,1984,8,6A,61,16.11111111111111
SA,1984,8,8A,58,14.444444444444445
SA,1984,8,8C,58,14.444444444444445
SA,1984,8,8E,61,16.11111111111111
SA,1984,8,8G,60,15.555555555555555
SA,1984,8,8I,64,17.77777777777778
SJ,1984,5,0A,43,6.111111111111111
SJ,1984,5,0C,42,5.555555555555555
SJ,1984,5,0E,42,5.555555555555555
SJ,1984,5,0G,42,5.555555555555555
SJ,1984,5,0I,42,5.555555555555555
SJ,1984,5,2I,43,6.111111111111111
SJ,1984,5,2G,42,5.555555555555555
SJ,1984,5,2E,41,5
SJ,1984,5,2C,41,5
SJ,1984,5,2A,42,5.555555555555555
SJ,1984,5,4A,43,6.111111111111111
SJ,1984,5,4C,43,6.111111111111111
SJ,1984,5,4E,42,5.555555555555555
SJ,1984,5,4G,42,5.555555555555555
SJ,1984,5,4I,42,5.555555555555555
SJ,1984,5,6I,43,6.111111111111111
SJ,1984,5,6G,43,6.111111111111111
SJ,1984,5,6E,43,6.111111111111111
SJ,1984,5,6C,42,5.555555555555555
SJ,1984,5,6A,43,6.111111111111111
SJ,1984,5,8A,42,5.555555555555555
SJ,1984,5,8C,43,6.111111111111111
SJ,1984,5,8E,42,5.555555555555555
SJ,1984,5,8G,42,5.555555555555555
SJ,1984,5,8I,42,5.555555555555555
SJ,1984,8,0A,70,21.11111111111111
SJ,1984,8,0C,68,20
SJ,1984,8,0E,69,20.555555555555557
SJ,1984,8,0G,70,21.11111111111111
SJ,1984,8,0I,72,22.22222222222222
SJ,1984,8,2I,70,21.11111111111111
SJ,1984,8,2G,68,20
SJ,1984,8,2E,68,20
SJ,1984,8,2C,68,20
SJ,1984,8,2A,70,21.11111111111111
SJ,1984,8,4A,70,21.11111111111111
SJ,1984,8,4C,72,22.22222222222222
SJ,1984,8,4E,70,21.11111111111111
SJ,1984,8,4G,69,20.555555555555557
SJ,1984,8,4I,70,21.11111111111111
SJ,1984,8,6I,72,22.22222222222222
SJ,1984,8,6G,72,22.22222222222222
SJ,1984,8,6E,72,22.22222222222222
SJ,1984,8,6C,70,21.11111111111111
SJ,1984,8,6A,70,21.11111111111111
SJ,1984,8,8A,70,21.11111111111111
SJ,1984,8,8C,70,21.11111111111111
SJ,1984,8,8E,72,22.22222222222222
SJ,1984,8,8G,73,22.77777777777778
SJ,1984,8,8I,71,21.666666666666668
TT,1984,5,0A,43,6.111111111111111
TT,1984,5,0C,35,1.6666666666666667
TT,1984,5,0E,40,4.444444444444445
TT,1984,5,0G,36,2.2222222222222223
TT,1984,5,0I,38,3.3333333333333335
TT,1984,5,2I,37,2.7777777777777777
TT,1984,5,2G,39,3.888888888888889
TT,1984,5,2E,41,5
TT,1984,5,2C,40,4.444444444444445
TT,1984,5,2A,40,4.444444444444445
TT,1984,5,4A,37,2.7777777777777777
TT,1984,5,4C,37,2.7777777777777777
TT,1984,5,4E,36,2.2222222222222223
TT,1984,5,4G,40,4.444444444444445
TT,1984,5,4I,38,3.3333333333333335
TT,1984,5,6I,40,4.444444444444445
TT,1984,5,6G,40,4.444444444444445
TT,1984,5,6E,36,2.2222222222222223
TT,1984,5,6C,38,3.3333333333333335
TT,1984,5,6A,40,4.444444444444445
TT,1984,5,8A,42,5.555555555555555
TT,1984,5,8C,41,5
TT,1984,5,8E,40,4.444444444444445
TT,1984,5,8G,40,4.444444444444445
TT,1984,5,8I,42,5.555555555555555
TT,1984,8,0A,64,17.77777777777778
TT,1984,8,0C,62,16.666666666666668
TT,1984,8,0E,63,17.22222222222222
TT,1984,8,0G,59,15
TT,1984,8,0I,61,16.11111111111111
TT,1984,8,2I,59,15
TT,1984,8,2G,60,15.555555555555555
TT,1984,8,2E,62,16.666666666666668
TT,1984,8,2C,61,16.11111111111111
TT,1984,8,2A,61,16.11111111111111
TT,1984,8,4A,60,15.555555555555555
TT,1984,8,4C,61,16.11111111111111
TT,1984,8,4E,60,15.555555555555555
TT,1984,8,4G,60,15.555555555555555
TT,1984,8,4I,61,16.11111111111111
TT,1984,8,6I,62,16.666666666666668
TT,1984,8,6G,64,17.77777777777778
TT,1984,8,6E,59,15
TT,1984,8,6C,61,16.11111111111111
TT,1984,8,6A,62,16.666666666666668
TT,1984,8,8A,62,16.666666666666668
TT,1984,8,8C,61,16.11111111111111
TT,1984,8,8E,62,16.666666666666668
TT,1984,8,8G,63,17.22222222222222
TT,1984,8,8I,62,16.666666666666668
WO,1984,5,0A,41,5
WO,1984,5,0C,42,5.555555555555555
WO,1984,5,0E,42,5.555555555555555
WO,1984,5,0G,40,4.444444444444445
WO,1984,5,0I,40,4.444444444444445
WO,1984,5,2I,42,5.555555555555555
WO,1984,5,2G,42,5.555555555555555
WO,1984,5,2E,41,5
WO,1984,5,2C,41,5
WO,1984,5,2A,42,5.555555555555555
WO,1984,5,4A,41,5
WO,1984,5,4C,41,5
WO,1984,5,4E,41,5
WO,1984,5,4G,43,6.111111111111111
WO,1984,5,4I,42,5.555555555555555
WO,1984,5,6I,40,4.444444444444445
WO,1984,5,6G,40,4.444444444444445
WO,1984,5,6E,41,5
WO,1984,5,6C,42,5.555555555555555
WO,1984,5,6A,40,4.444444444444445
WO,1984,5,8A,40,4.444444444444445
WO,1984,5,8C,39,3.888888888888889
WO,1984,5,8E,39,3.888888888888889
WO,1984,5,8G,40,4.444444444444445
WO,1984,5,8I,40,4.444444444444445
WO,1984,8,0A,64,17.77777777777778
WO,1984,8,0C,64,17.77777777777778
WO,1984,8,0E,64,17.77777777777778
WO,1984,8,0G,64,17.77777777777778
WO,1984,8,0I,64,17.77777777777778
WO,1984,8,2I,64,17.77777777777778
WO,1984,8,2G,65,18.333333333333332
WO,1984,8,2E,64,17.77777777777778
WO,1984,8,2C,64,17.77777777777778
WO,1984,8,2A,65,18.333333333333332
WO,1984,8,4A,64,17.77777777777778
WO,1984,8,4C,64,17.77777777777778
WO,1984,8,4E,64,17.77777777777778
WO,1984,8,4G,65,18.333333333333332
WO,1984,8,4I,64,17.77777777777778
WO,1984,8,6I,64,17.77777777777778
WO,1984,8,6G,64,17.77777777777778
WO,1984,8,6E,64,17.77777777777778
WO,1984,8,6C,65,18.333333333333332
WO,1984,8,6A,65,18.333333333333332
WO,1984,8,8A,65,18.333333333333332
WO,1984,8,8C,64,17.77777777777778
WO,1984,8,8E,64,17.77777777777778
WO,1984,8,8G,66,18.88888888888889
WO,1984,8,8I,65,18.333333333333332
WY,1984,5,0A,42,5.555555555555555
WY,1984,5,0C,42,5.555555555555555
WY,1984,5,0E,41,5
WY,1984,5,0G,41,5
WY,1984,5,0I,40,4.444444444444445
WY,1984,5,2I,40,4.444444444444445
WY,1984,5,2G,40,4.444444444444445
WY,1984,5,2E,39,3.888888888888889
WY,1984,5,2C,40,4.444444444444445
WY,1984,5,2A,40,4.444444444444445
WY,1984,5,4A,40,4.444444444444445
WY,1984,5,4C,40,4.444444444444445
WY,1984,5,4E,40,4.444444444444445
WY,1984,5,4G,40,4.444444444444445
WY,1984,5,4I,40,4.444444444444445
WY,1984,5,6I,40,4.444444444444445
WY,1984,5,6G,40,4.444444444444445
WY,1984,5,6E,40,4.444444444444445
WY,1984,5,6C,42,5.555555555555555
WY,1984,5,6A,40,4.444444444444445
WY,1984,5,8A,40,4.444444444444445
WY,1984,5,8C,40,4.444444444444445
WY,1984,5,8E,40,4.444444444444445
WY,1984,5,8G,40,4.444444444444445
WY,1984,5,8I,40,4.444444444444445
WY,1984,8,0A,71,21.666666666666668
WY,1984,8,0C,68,20
WY,1984,8,0E,69,20.555555555555557
WY,1984,8,0G,73,22.77777777777778
WY,1984,8,0I,71,21.666666666666668
WY,1984,8,2I,70,21.11111111111111
WY,1984,8,2G,69,20.555555555555557
WY,1984,8,2E,71,21.666666666666668
WY,1984,8,2C,70,21.11111111111111
WY,1984,8,2A,70,21.11111111111111
WY,1984,8,4A,71,21.666666666666668
WY,1984,8,4C,72,22.22222222222222
WY,1984,8,4E,70,21.11111111111111
WY,1984,8,4G,70,21.11111111111111
WY,1984,8,4I,71,21.666666666666668
WY,1984,8,6I,72,22.22222222222222
WY,1984,8,6G,71,21.666666666666668
WY,1984,8,6E,73,22.77777777777778
WY,1984,8,6C,75,23.88888888888889
WY,1984,8,6A,73,22.77777777777778
WY,1984,8,8A,55,12.777777777777779
WY,1984,8,8C,54,12.222222222222221
WY,1984,8,8E,55,12.777777777777779
WY,1984,8,8G,55,12.777777777777779
WY,1984,8,8I,54,12.222222222222221
