stand,year,month,quad,temp_C
WY,1984,5,0C,5.555555555555555
WY,1984,5,0E,5
WY,1984,5,0G,5
WY,1984,5,0I,4.444444444444445
WY,1984,5,2I,4.444444444444445
WY,1984,5,2G,4.444444444444445
WY,1984,5,2E,3.888888888888889
WY,1984,5,2C,4.444444444444445
WY,1984,5,2A,4.444444444444445
WY,1984,5,4A,4.444444444444445
WY,1984,5,4C,4.444444444444445
WY,1984,5,4E,4.444444444444445
WY,1984,5,4G,4.444444444444445
WY,1984,5,4I,4.444444444444445
WY,1984,5,6I,4.444444444444445
WY,1984,5,6G,4.444444444444445
WY,1984,5,6E,4.444444444444445
WY,1984,5,6C,5.555555555555555
WY,1984,5,6A,4.444444444444445
WY,1984,5,8A,4.444444444444445
WY,1984,5,8C,4.444444444444445
WY,1984,5,8E,4.444444444444445
WY,1984,5,8G,4.444444444444445
WY,1984,5,8I,4.444444444444445
WY,1984,8,0A,21.666666666666668
WY,1984,8,0C,20
WY,1984,8,0E,20.555555555555557
WY,1984,8,0G,22.77777777777778
WY,1984,8,0I,21.666666666666668
WY,1984,8,2I,21.11111111111111
WY,1984,8,2G,20.555555555555557
WY,1984,8,2E,21.666666666666668
WY,1984,8,2C,21.11111111111111
WY,1984,8,2A,21.11111111111111
WY,1984,8,4A,21.666666666666668
WY,1984,8,4C,22.22222222222222
WY,1984,8,4E,21.11111111111111
WY,1984,8,4G,21.11111111111111
WY,1984,8,4I,21.666666666666668
WY,1984,8,6I,22.22222222222222
WY,1984,8,6G,21.666666666666668
WY,1984,8,6E,22.77777777777778
WY,1984,8,6C,23.88888888888889
WY,1984,8,6A,22.77777777777778
WY,1984,8,8A,12.777777777777779
WY,1984,8,8C,12.222222222222221
WY,1984,8,8E,12.777777777777779
WY,1984,8,8G,12.777777777777779
WY,1984,8,8I,12.222222222222221
